"","region_id","station_id","name","short_name","lat","lon","rental_methods","capacity","rental_url","eightd_has_key_dispenser","has_kiosk","City"
"541",14,"238","MLK Jr Way at University Ave","BK-C6",37.8717192,-122.2730677,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=238",FALSE,TRUE,"Berkeley"
"542",14,"238","MLK Jr Way at University Ave","BK-C6",37.8717192,-122.2730677,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=238",FALSE,TRUE,"Berkeley"
"543",14,"239","Bancroft Way at Telegraph Ave","BK-E9-1",37.8688126,-122.258764,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=239",FALSE,TRUE,"Berkeley"
"544",14,"239","Bancroft Way at Telegraph Ave","BK-E9-1",37.8688126,-122.258764,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=239",FALSE,TRUE,"Berkeley"
"545",14,"240","Haste St at Telegraph Ave","BK-E9-2",37.8660431,-122.2588044,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=240",FALSE,TRUE,"Berkeley"
"546",14,"240","Haste St at Telegraph Ave","BK-E9-2",37.8660431,-122.2588044,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=240",FALSE,TRUE,"Berkeley"
"547",14,"241","Ashby BART Station","BK-H6",37.8524766,-122.2702132,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=241",FALSE,TRUE,"Berkeley"
"548",14,"241","Ashby BART Station","BK-H6",37.8524766,-122.2702132,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=241",FALSE,TRUE,"Berkeley"
"549",14,"242","Milvia St at Derby St","BK-F7",37.8601245991169,-122.269384413958,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=242",FALSE,TRUE,"Berkeley"
"550",14,"242","Milvia St at Derby St","BK-F7",37.8601245991169,-122.269384413958,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=242",FALSE,TRUE,"Berkeley"
"551",14,"243","Bancroft Way at College Ave","BK-E10",37.8693603,-122.2543374,"CREDITCARD",30,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=243",FALSE,TRUE,"Berkeley"
"552",14,"243","Bancroft Way at College Ave","BK-E10",37.8693603,-122.2543374,"KEY",30,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=243",FALSE,TRUE,"Berkeley"
"553",14,"244","Shattuck Ave at Hearst Ave","BK-C7",37.8737917,-122.2686176,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=244",FALSE,TRUE,"Berkeley"
"554",14,"244","Shattuck Ave at Hearst Ave","BK-C7",37.8737917,-122.2686176,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=244",FALSE,TRUE,"Berkeley"
"555",14,"245","Downtown Berkeley BART","BK-D7-1",37.8703477,-122.2677637,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=245",FALSE,TRUE,"Berkeley"
"556",14,"245","Downtown Berkeley BART","BK-D7-1",37.8703477,-122.2677637,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=245",FALSE,TRUE,"Berkeley"
"557",14,"246","Berkeley Civic Center","BK-D7-2",37.8690599,-122.270556,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=246",FALSE,TRUE,"Berkeley"
"558",14,"246","Berkeley Civic Center","BK-D7-2",37.8690599,-122.270556,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=246",FALSE,TRUE,"Berkeley"
"559",14,"247","Fulton St at Bancroft Way","BK-E8",37.8677892,-122.2658964,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=247",FALSE,TRUE,"Berkeley"
"560",14,"247","Fulton St at Bancroft Way","BK-E8",37.8677892,-122.2658964,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=247",FALSE,TRUE,"Berkeley"
"561",14,"248","Telegraph Ave at Ashby Ave","BK-H9",37.8559558,-122.2597949,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=248",FALSE,TRUE,"Berkeley"
"562",14,"248","Telegraph Ave at Ashby Ave","BK-H9",37.8559558,-122.2597949,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=248",FALSE,TRUE,"Berkeley"
"563",14,"249","Russell St at College Ave","BK-H10",37.8584732,-122.2532529,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=249",FALSE,TRUE,"Berkeley"
"564",14,"249","Russell St at College Ave","BK-H10",37.8584732,-122.2532529,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=249",FALSE,TRUE,"Berkeley"
"565",14,"250","North Berkeley BART Station","BK-C5",37.8740141,-122.283019,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=250",FALSE,TRUE,"Berkeley"
"566",14,"250","North Berkeley BART Station","BK-C5",37.8740141,-122.283019,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=250",FALSE,TRUE,"Berkeley"
"567",14,"251","California St at University Ave","BK-D5",37.8705553290575,-122.279720306396,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=251",FALSE,TRUE,"Berkeley"
"568",14,"251","California St at University Ave","BK-D5",37.8705553290575,-122.279720306396,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=251",FALSE,TRUE,"Berkeley"
"569",14,"252","Channing Way at Shattuck Ave","BK-E7",37.8658466,-122.2674431,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=252",FALSE,TRUE,"Berkeley"
"570",14,"252","Channing Way at Shattuck Ave","BK-E7",37.8658466,-122.2674431,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=252",FALSE,TRUE,"Berkeley"
"571",14,"253","Haste St at College Ave","BK-E10-",37.8664179405032,-122.253799438477,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=253",FALSE,TRUE,"Berkeley"
"572",14,"253","Haste St at College Ave","BK-E10-",37.8664179405032,-122.253799438477,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=253",FALSE,TRUE,"Berkeley"
"573",14,"254","Vine St at Shattuck Ave","BK-A7",37.8802224459068,-122.269592285156,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=254",FALSE,TRUE,"Berkeley"
"574",14,"254","Vine St at Shattuck Ave","BK-A7",37.8802224459068,-122.269592285156,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=254",FALSE,TRUE,"Berkeley"
"575",14,"255","Virginia St at Shattuck Ave","BK-B7",37.8765725491069,-122.26952791214,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=255",FALSE,TRUE,"Berkeley"
"576",14,"255","Virginia St at Shattuck Ave","BK-B7",37.8765725491069,-122.26952791214,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=255",FALSE,TRUE,"Berkeley"
"577",14,"256","Hearst Ave at Euclid Ave","BK-B9",37.8751116928644,-122.260553240776,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=256",FALSE,TRUE,"Berkeley"
"578",14,"256","Hearst Ave at Euclid Ave","BK-B9",37.8751116928644,-122.260553240776,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=256",FALSE,TRUE,"Berkeley"
"579",14,"257","Fifth St at Delaware St","BK-C1",37.8704071154654,-122.299675941467,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=257",FALSE,TRUE,"Berkeley"
"580",14,"257","Fifth St at Delaware St","BK-C1",37.8704071154654,-122.299675941467,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=257",FALSE,TRUE,"Berkeley"
"581",14,"258","University Ave at Oxford St","BK-C8",37.8723555,-122.2664467,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=258",FALSE,TRUE,"Berkeley"
"582",14,"258","University Ave at Oxford St","BK-C8",37.8723555,-122.2664467,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=258",FALSE,TRUE,"Berkeley"
"583",14,"259","Addison St at Fourth St","BK-D1",37.866249,-122.2993708,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=259",FALSE,TRUE,"Berkeley"
"584",14,"259","Addison St at Fourth St","BK-D1",37.866249,-122.2993708,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=259",FALSE,TRUE,"Berkeley"
"585",14,"262","West St at University Ave","BK-D4",37.869966707604,-122.286533117294,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=262",FALSE,TRUE,"Berkeley"
"586",14,"262","West St at University Ave","BK-D4",37.869966707604,-122.286533117294,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=262",FALSE,TRUE,"Berkeley"
"587",14,"263","Channing Way at San Pablo Ave","BK-E2",37.8628271,-122.2902305,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=263",FALSE,TRUE,"Berkeley"
"588",14,"263","Channing Way at San Pablo Ave","BK-E2",37.8628271,-122.2902305,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=263",FALSE,TRUE,"Berkeley"
"589",14,"265","Ninth St at Parker St","BK-F2",37.8588682,-122.2912095,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=265",FALSE,TRUE,"Berkeley"
"590",14,"265","Ninth St at Parker St","BK-F2",37.8588682,-122.2912095,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=265",FALSE,TRUE,"Berkeley"
"591",14,"266","Parker St at Fulton St","BK-F8",37.8624644,-122.2647911,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=266",FALSE,TRUE,"Berkeley"
"592",14,"266","Parker St at Fulton St","BK-F8",37.8624644,-122.2647911,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=266",FALSE,TRUE,"Berkeley"
"593",14,"267","Derby St at College Ave","BK-F10",37.8618037,-122.2535687,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=267",FALSE,TRUE,"Berkeley"
"594",14,"267","Derby St at College Ave","BK-F10",37.8618037,-122.2535687,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=267",FALSE,TRUE,"Berkeley"
"595",14,"268","Ellsworth St at Russell St","BK-G8",37.8574902145715,-122.26157784462,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=268",FALSE,TRUE,"Berkeley"
"596",14,"268","Ellsworth St at Russell St","BK-G8",37.8574902145715,-122.26157784462,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=268",FALSE,TRUE,"Berkeley"
"597",14,"269","Telegraph Ave at Carleton St","BK-G9",37.8623199,-122.258801,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=269",FALSE,TRUE,"Berkeley"
"598",14,"269","Telegraph Ave at Carleton St","BK-G9",37.8623199,-122.258801,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=269",FALSE,TRUE,"Berkeley"
"599",14,"270","Ninth St at Heinz Ave","BK-H3",37.8534894,-122.2894154,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=270",FALSE,TRUE,"Berkeley"
"600",14,"270","Ninth St at Heinz Ave","BK-H3",37.8534894,-122.2894154,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=270",FALSE,TRUE,"Berkeley"
"601",14,"271","San Pablo Park","BK-G4",37.855783320302,-122.283126711845,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=271",FALSE,TRUE,"Berkeley"
"602",14,"271","San Pablo Park","BK-G4",37.855783320302,-122.283126711845,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=271",FALSE,TRUE,"Berkeley"
"603",14,"272","Woolsey St at Sacramento St","BK-H5",37.8505776840479,-122.278175354004,"CREDITCARD",14,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=272",FALSE,TRUE,"Berkeley"
"604",14,"272","Woolsey St at Sacramento St","BK-H5",37.8505776840479,-122.278175354004,"KEY",14,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=272",FALSE,TRUE,"Berkeley"
"605",14,"273","Fulton St at Ashby Ave","BK-H8",37.8555736618288,-122.2635653615,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=273",FALSE,TRUE,"Berkeley"
"606",14,"273","Fulton St at Ashby Ave","BK-H8",37.8555736618288,-122.2635653615,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=273",FALSE,TRUE,"Berkeley"
"607",14,"274","Oregon St at Adeline St","BK-G7",37.8575672,-122.2675583,"CREDITCARD",20,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=274",FALSE,TRUE,"Berkeley"
"608",14,"274","Oregon St at Adeline St","BK-G7",37.8575672,-122.2675583,"KEY",20,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=274",FALSE,TRUE,"Berkeley"
"609",14,"340","Harmon St at Adeline St","BK-I6",37.849735,-122.270582,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=340",FALSE,TRUE,"Berkeley"
"610",14,"340","Harmon St at Adeline St","BK-I6",37.849735,-122.270582,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=340",FALSE,TRUE,"Berkeley"
"611",14,"351","10th St at University Ave","BK-D2",37.8690604754539,-122.293399572372,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=351",FALSE,TRUE,"Berkeley"
"612",14,"351","10th St at University Ave","BK-D2",37.8690604754539,-122.293399572372,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=351",FALSE,TRUE,"Berkeley"
